latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-21.944,-41.36209,309.68,0.39,0.59,2025-09-20,0317,N,nominal,2.0NRT,277.24,0.72,N
-21.94486,-41.35826,312.24,0.39,0.59,2025-09-20,0317,N,nominal,2.0NRT,270.12,0.72,N
-21.94946,-41.36354,297.51,0.39,0.59,2025-09-20,0317,N,nominal,2.0NRT,271.73,0.72,N
-22.63751,-44.52151,297.35,0.59,0.7,2025-09-20,0317,N,nominal,2.0NRT,271.93,1.99,N
-22.90276,-43.73692,329.63,0.52,0.67,2025-09-20,0317,N,nominal,2.0NRT,293.15,2.66,N
-22.904,-43.73178,306.38,0.52,0.67,2025-09-20,0317,N,nominal,2.0NRT,292.21,2.66,N
-22.91011,-43.73356,323.2,0.52,0.67,2025-09-20,0317,N,nominal,2.0NRT,292.18,2.66,N
-22.92152,-43.75808,313.94,0.52,0.67,2025-09-20,0317,N,nominal,2.0NRT,294.22,2.86,N
-22.79736,-45.27618,355.51,0.65,0.73,2025-09-20,0317,N,nominal,2.0NRT,291.34,10.45,N
-22.79898,-45.26966,303.58,0.64,0.72,2025-09-20,0317,N,nominal,2.0NRT,289.09,10.45,N
-22.80242,-45.28457,367,0.65,0.73,2025-09-20,0317,N,high,2.0NRT,292.02,31.31,N
-22.80399,-45.27826,367,0.65,0.73,2025-09-20,0317,N,high,2.0NRT,290.38,10.45,N
-22.79893,-45.27668,367,0.64,0.72,2025-09-20,0317,N,high,2.0NRT,291.39,18.01,N
-22.80059,-45.27018,311.27,0.64,0.72,2025-09-20,0317,N,nominal,2.0NRT,288.85,8.23,N
-22.80396,-45.285,367,0.65,0.73,2025-09-20,0317,N,high,2.0NRT,291.81,19.18,N
-22.80556,-45.27872,355.37,0.64,0.72,2025-09-20,0317,N,nominal,2.0NRT,290.23,19.18,N
-23.28454,-45.78335,298.45,0.67,0.74,2025-09-20,0317,N,nominal,2.0NRT,287.35,1.02,N
-23.29127,-45.78548,300.27,0.67,0.74,2025-09-20,0317,N,nominal,2.0NRT,287.26,0.85,N
-23.28433,-45.78329,297.44,0.67,0.74,2025-09-20,0317,N,nominal,2.0NRT,287.29,0.79,N
-23.29107,-45.78539,300.47,0.67,0.74,2025-09-20,0317,N,nominal,2.0NRT,287.32,0.79,N
-23.32055,-45.98174,314.44,0.69,0.74,2025-09-20,0317,N,nominal,2.0NRT,287.01,2.37,N
-25.32982,-42.69538,335.86,0.4,0.6,2025-09-20,0317,N,nominal,2.0NRT,286.37,3.15,N
-25.39362,-42.76403,339.8,0.4,0.6,2025-09-20,0317,N,nominal,2.0NRT,288.12,2.49,N
-25.39266,-42.76807,308.1,0.4,0.6,2025-09-20,0317,N,nominal,2.0NRT,287.75,2.49,N
-25.67414,-43.21051,351.31,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,280.53,5.9,N
-25.67313,-43.21475,303.32,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,286.21,6.33,N
-25.66916,-43.21171,313.98,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,285.88,3.95,N
-25.6702,-43.20748,313.82,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,278.73,2.59,N
-25.67477,-43.21338,314.21,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,285.04,3.95,N
-25.67581,-43.20914,313.4,0.42,0.61,2025-09-20,0319,N,nominal,2.0NRT,277.75,2.59,N
-3.59388,-38.86586,311.43,0.59,0.7,2025-09-20,0313,N,nominal,2.0NRT,291.2,2.25,N
-3.59484,-38.86037,311.91,0.59,0.7,2025-09-20,0313,N,nominal,2.0NRT,290.87,2.25,N
-4.91641,-38.68365,306.88,0.55,0.68,2025-09-20,0315,N,nominal,2.0NRT,290.57,1.51,N
-4.91731,-38.67854,317.11,0.55,0.68,2025-09-20,0315,N,nominal,2.0NRT,290.97,1.51,N
-6.19693,-41.22727,329.55,0.77,0.77,2025-09-20,0315,N,nominal,2.0NRT,291.46,6.76,N
-6.1972,-41.23308,312.81,0.77,0.77,2025-09-20,0315,N,nominal,2.0NRT,291.22,4.9,N
-6.19866,-41.22548,319.45,0.77,0.77,2025-09-20,0315,N,nominal,2.0NRT,291.15,4.12,N
-9.1389,-40.1143,316.54,0.58,0.69,2025-09-20,0315,N,nominal,2.0NRT,285,3.46,N
-9.13998,-40.10874,300.44,0.58,0.69,2025-09-20,0315,N,nominal,2.0NRT,283.35,1.82,N
-10.27172,-36.34103,298.54,0.62,0.54,2025-09-20,0315,N,nominal,2.0NRT,284.28,1.97,N
-10.27669,-36.34198,332.26,0.62,0.54,2025-09-20,0315,N,nominal,2.0NRT,286.51,1.97,N
-10.27563,-36.34771,298.11,0.62,0.54,2025-09-20,0315,N,nominal,2.0NRT,285.4,1.97,N
-10.27774,-36.33628,299.13,0.62,0.54,2025-09-20,0315,N,nominal,2.0NRT,285.24,1.68,N
-11.26322,-41.50364,308.4,0.65,0.73,2025-09-20,0315,N,nominal,2.0NRT,287.31,2.41,N
-13.0693,-42.14177,302.59,0.66,0.73,2025-09-20,0317,N,nominal,2.0NRT,248.15,5.01,N
-14.72747,-42.36905,329.13,0.63,0.72,2025-09-20,0317,N,nominal,2.0NRT,285.71,3.59,N
-14.72601,-42.37584,300.93,0.63,0.72,2025-09-20,0317,N,nominal,2.0NRT,285.42,3.59,N
-14.72258,-42.36818,295.28,0.63,0.72,2025-09-20,0317,N,nominal,2.0NRT,284.67,2.69,N
-14.72925,-42.36959,328.08,0.63,0.72,2025-09-20,0317,N,nominal,2.0NRT,285.45,2.69,N
-14.72773,-42.37647,298.53,0.63,0.72,2025-09-20,0317,N,nominal,2.0NRT,285.22,4.63,N
-15.67666,-42.47486,299.69,0.62,0.71,2025-09-20,0317,N,nominal,2.0NRT,284.63,1.54,N
-15.68196,-42.48233,321.98,0.62,0.71,2025-09-20,0317,N,nominal,2.0NRT,285.73,2.56,N
-15.68319,-42.47665,305.48,0.62,0.71,2025-09-20,0317,N,nominal,2.0NRT,285.05,2.56,N
-15.68011,-42.47655,325.58,0.61,0.71,2025-09-20,0317,N,nominal,2.0NRT,285.52,4.74,N
-15.67881,-42.48235,309.15,0.62,0.71,2025-09-20,0317,N,nominal,2.0NRT,285.22,5.01,N
-18.65769,-30.23311,300.74,0.38,0.36,2025-09-20,0317,N,nominal,2.0NRT,282.46,0.78,N
-16.32577,-43.96618,308.94,0.74,0.76,2025-09-20,0317,N,nominal,2.0NRT,287.77,2.75,N
-16.32718,-43.95996,300.61,0.74,0.76,2025-09-20,0317,N,nominal,2.0NRT,288.29,1.98,N
-16.32891,-43.96469,319.58,0.74,0.76,2025-09-20,0317,N,nominal,2.0NRT,288.02,3.55,N
-21.59887,-41.26767,320.54,0.39,0.6,2025-09-20,0319,N,nominal,2.0NRT,285.69,2.24,N
-21.59973,-41.26383,321.39,0.39,0.59,2025-09-20,0319,N,nominal,2.0NRT,284.98,2.24,N
-25.23339,-59.93636,313.31,0.43,0.38,2025-09-20,0459,N,nominal,2.0NRT,294.53,2,N
-46.5594,-68.10434,298.6,0.45,0.39,2025-09-20,0506,N,nominal,2.0NRT,273.19,0.88,N
-24.64052,-63.36694,313.38,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.47,3.05,N
-24.64139,-63.36263,314.63,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.68,2.31,N
9.97638,-63.18957,302.49,0.8,0.78,2025-09-20,0449,N,nominal,2.0NRT,285.28,1.28,N
-24.64216,-63.38091,325.68,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.59,3.25,N
-24.64302,-63.37659,330.31,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,297.02,3.25,N
9.97662,-63.188,303.67,0.79,0.78,2025-09-20,0449,N,nominal,2.0NRT,285.14,1.16,N
8.73054,-62.91961,322.71,0.74,0.76,2025-09-20,0449,N,nominal,2.0NRT,284.25,2.76,N
-24.64389,-63.37228,334.31,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,297.44,3.05,N
-24.64475,-63.36797,327.35,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.78,3.05,N
8.72972,-62.91272,311.58,0.74,0.76,2025-09-20,0449,N,nominal,2.0NRT,284.52,2.76,N
-24.64561,-63.36367,330.45,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.93,2.31,N
8.72645,-62.91597,335.9,0.74,0.76,2025-09-20,0449,N,nominal,2.0NRT,283.97,4.53,N
-24.64129,-63.38523,319.13,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.93,2.83,N
8.69127,-63.16573,304.31,0.76,0.77,2025-09-20,0449,N,nominal,2.0NRT,279.71,2.07,N
-24.64552,-63.38625,322.11,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.32,2.17,N
8.6904,-63.15852,309.67,0.76,0.77,2025-09-20,0449,N,nominal,2.0NRT,279.44,2.07,N
8.67074,-62.99445,307.28,0.74,0.76,2025-09-20,0449,N,nominal,2.0NRT,281.9,1.55,N
-24.64639,-63.38194,320.7,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.42,1.46,N
-24.64466,-63.39057,314.35,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.97,2.17,N
8.68956,-63.1632,323.72,0.76,0.77,2025-09-20,0449,N,nominal,2.0NRT,279.95,5.03,N
-24.64725,-63.37762,316.96,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.02,1.46,N
8.68865,-63.15601,299.42,0.76,0.77,2025-09-20,0449,N,nominal,2.0NRT,280,2.5,N
8.66798,-62.99229,314.81,0.74,0.76,2025-09-20,0449,N,nominal,2.0NRT,281.69,2.11,N
-24.64812,-63.37331,314.78,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.77,1.88,N
8.69137,-63.23616,297.87,0.77,0.77,2025-09-20,0449,N,nominal,2.0NRT,275.25,0.8,N
-24.64898,-63.36901,312.16,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.71,1.88,N
8.61746,-63.11367,300.48,0.76,0.77,2025-09-20,0449,N,nominal,2.0NRT,281.99,0.91,N
-24.64984,-63.3647,310.69,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.56,1.32,N
7.58227,-61.8287,295.27,0.6,0.71,2025-09-20,0449,N,nominal,2.0NRT,278.7,2.76,N
-24.64976,-63.38728,319.18,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.25,2.17,N
-24.65062,-63.38296,312.61,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.21,1.46,N
5.70972,-55.28307,309.9,0.41,0.45,2025-09-20,0451,N,nominal,2.0NRT,292.56,1.03,N
-24.65149,-63.37864,309.39,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.11,1.46,N
5.70918,-55.27932,305.02,0.41,0.45,2025-09-20,0451,N,nominal,2.0NRT,292.41,0.51,N
-24.65407,-63.36573,308.95,0.43,0.46,2025-09-20,0459,N,nominal,2.0NRT,295.69,1.32,N
5.11981,-55.6625,314.86,0.43,0.46,2025-09-20,0451,N,nominal,2.0NRT,293.58,1.38,N
5.07093,-55.53545,340.28,0.42,0.45,2025-09-20,0451,N,nominal,2.0NRT,293.3,5.64,N
-24.654,-63.38831,313.53,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.24,1.38,N
-24.65486,-63.38398,309.78,0.44,0.46,2025-09-20,0459,N,nominal,2.0NRT,296.33,1.59,N
